Index,Seed,True Label,Predicted Label,Benign Probability,Malignant Probability
5,48271,0,1,0.0037719374522566,0.9962280988693236
5,59317,0,1,0.0005016347859054,0.9994983673095704
5,84629,0,1,0.000998574658297,0.999001443386078
14,48271,0,1,0.0076103806495666,0.9923896193504332
14,59317,0,1,0.0006771309999749,0.9993228912353516
14,84629,0,1,0.000505197152961,0.9994947910308838
15,48271,0,1,0.0093659413978457,0.9906340837478638
15,59317,0,1,0.0013710021739825,0.9986289739608764
15,84629,0,1,0.00094162998721,0.9990584254264832
93,48271,0,1,0.0018014936940744,0.9981985688209534
93,59317,0,1,0.0103874411433935,0.9896125197410583
93,84629,0,1,0.000535502214916,0.9994644522666932
94,48271,0,1,0.0017537334933876,0.9982463121414183
94,59317,0,1,0.0006030848599039,0.9993969202041626
94,84629,0,1,0.0029375064186751,0.9970625042915344
95,48271,0,1,4.577122126647737e-06,0.9999954700469972
95,59317,0,1,2.077954195556231e-05,0.9999792575836182
95,84629,0,1,7.544342952314764e-05,0.9999245405197144
96,48271,0,1,3.748024482774781e-06,0.999996304512024
96,59317,0,1,2.2097924556874204e-06,0.9999977350234984
96,84629,0,1,3.238323552068323e-05,0.9999675750732422
97,48271,0,1,1.2504653568612412e-05,0.9999874830245972
97,59317,0,1,1.7276344806305133e-05,0.9999827146530152
97,84629,0,1,3.2319469028152525e-05,0.9999676942825316
98,48271,0,1,8.446327228739392e-06,0.999991536140442
98,59317,0,1,0.000188777106814,0.9998112320899964
98,84629,0,1,6.147219392005354e-05,0.9999384880065918
99,48271,0,1,0.0006409913767129,0.9993590712547302
99,59317,0,1,0.0011431908933445,0.998856782913208
99,84629,0,1,6.273933104239404e-05,0.9999372959136964
